CalcDate,Instrument,ClosePrice,ForwardPE,PEDaily,EarningsPerShare,Revenue
2015-10-26,MSFT.O,,18.934182457,35.6445922061539,2.75007,92663896850
2015-10-27,MSFT.O,,18.689218523,35.276648028542,2.7584,92827052720
2015-10-28,MSFT.O,,18.764844923,35.467190549091,2.76207,92827052720
2015-10-29,MSFT.O,,18.528717056,35.0598237810206,2.7654,92827052720
2015-10-30,MSFT.O,,18.272654253,34.5867526955196,2.7654,92827052720
2015-11-02,MSFT.O,,18.462589512,34.9809786001038,2.7654,92827052720
2015-11-03,MSFT.O,,18.771952469,35.5788878887232,2.7654,92827052720
2015-11-04,MSFT.O,,18.85238488,35.7431486822999,2.7654,92827052720
2015-11-05,MSFT.O,,18.839226231,35.7300078188138,2.7654,92775858390
2015-11-06,MSFT.O,,19.020019016,36.0848111329395,2.7654,92775858390
2015-11-09,MSFT.O,,18.738243636,35.5854583204662,2.7654,92775858390
2015-11-10,MSFT.O,,18.495804946,35.1583802571667,2.76707,92775858390
2015-11-11,MSFT.O,,18.547610391,35.2503663015697,2.76473,92775858390
2015-11-12,MSFT.O,,18.427401039,35.0335420540484,2.76473,92775858390
2015-11-13,MSFT.O,,18.239320492,34.718161330381,2.76473,92788456220
2015-11-16,MSFT.O,,18.539796773,35.325926266615,2.76473,92788456220
2015-11-17,MSFT.O,,18.259487544,34.8035769430409,2.76473,92788456220
2015-11-18,MSFT.O,,18.556565901,35.3817749364311,2.76473,92788456220
2015-11-19,MSFT.O,,18.581303675,35.4409088221187,2.76473,92788456220
2015-11-20,MSFT.O,,18.661123102,35.6051696156954,2.76473,92788456220
2015-11-23,MSFT.O,,18.642248443,35.6051696156954,2.76473,92788456220
2015-11-24,MSFT.O,,18.656600929,35.6445922061539,2.76473,92788456220
2015-11-25,MSFT.O,,18.457795,35.276648028542,2.76473,92788456220
2015-11-27,MSFT.O,,18.527816983,35.4343383903756,2.76473,92788456220
2015-11-30,MSFT.O,,18.659521514,35.7102965235846,2.76559,92733456220
2015-12-01,MSFT.O,,18.951912348,36.2819240852317,2.76559,92733456220
2015-12-02,MSFT.O,,18.942189056,36.2753536534886,2.76073,92733456220
2015-12-03,MSFT.O,,18.607335321,35.6117400474385,2.76073,92733456220
2015-12-04,MSFT.O,,19.187928552,36.7352838755034,2.76073,92733456220
2015-12-07,MSFT.O,,19.130354272,36.6695795580727,2.76179,92733456220
2015-12-08,MSFT.O,,19.117086864,36.6564386945866,2.76179,92733456220
2015-12-09,MSFT.O,,18.833218777,36.124233723398,2.76179,92733456220
2015-12-10,MSFT.O,,18.924687174,36.314776243947,2.76041,92707118820
2015-12-11,MSFT.O,,18.503210121,35.5197540030355,2.76041,92707118820
2015-12-14,MSFT.O,,18.857496031,36.2293606312871,2.76041,92665489190
2015-12-15,MSFT.O,,18.871653303,36.2687832217455,2.76041,92665489190
